provision_id,subject,primary_dimension,kind,owners,delegation_note
A1,governance-rule,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A10,authorization,安全與稽核,governance,,retain in codex (governance/boundary)
A100,deterministic-version-classification,工程實作要求,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A101,module-execution-native-source-launch,工程實作要求,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A102,loaded-governed-backend-module-runtime-reexecution,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A103,bounded-codex-proxy,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A104,candidate-build-review-and-human-seal,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A107,codex-storage-format,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A108,ghost-provision-prohibition,安全與稽核,governance,,retain in codex (governance/boundary)
A109,version-increment-accuracy,工程實作要求,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A11,fail-closed,安全與稽核,governance,permission,retain in codex (governance/boundary)
A111,explicit-sovereign-powers,治理/權責,governance,explicit-sovereign,retain in codex (governance/boundary)
A112,cryptography-and-key-lifecycle,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A113,data-retention,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A114,backup-integrity,安全與稽核,governance,,retain in codex (governance/boundary)
A115,time-and-clock,時限/預算,governance,,retain in codex (governance/boundary)
A116,resource-quota,模型/推論,business,automation;automation-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A117,api-contract-versioning,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A118,security-operations,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A119,codex-conflict-procedure,安全與稽核,governance,eligible-sovereign,retain in codex (governance/boundary)
A12,sovereign-decision,治理/權責,governance,decision;permission,retain in codex (governance/boundary)
A120,codex-language-style,安全與稽核,governance,,retain in codex (governance/boundary)
A121,security-boundary-enforcement,安全與稽核,governance,,retain in codex (governance/boundary)
A122,codex-interpretation-hierarchy,安全與稽核,governance,eligible-sovereign,retain in codex (governance/boundary)
A123,system-learning-sovereign,安全與稽核,governance,learning-evidence-sync-sub-sovereign;system-learning-sovereign,retain in codex (governance/boundary)
A124,system-programming-sovereign,模型/推論,business,automation;programming-sovereign;sub-sovereign;system-programming-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A125,maintenance-sovereign-focused-duty,安全與稽核,governance,decision;decision-sovereign;health-maintenance-test-sub-sovereign;maintenance-sovereign;permission;permission-sovereign,retain in codex (governance/boundary)
A126,system-sovereign-dual-division,工程實作要求,business,decision;direct-cross-sovereign;system-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A127,sovereign-rank-and-view-alignment,工程實作要求,business,automation;automation-sovereign;decision;decision-sovereign;legacy-single-system-sovereign;permission;permission-sovereign;runtime-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A128,adaptive-sovereign-responsibility-map,資料/SQL,business,adaptive-sovereign;automation;cross-sovereign;decision,"delegate to sovereign/module domain (successor, retain reference only)"
A13,hot-update,安全與稽核,governance,,retain in codex (governance/boundary)
A130,adaptive-sub-sovereign-topology,資料/SQL,business,adaptive-sub-sovereign;may-operate-without-sub-sovereign;runtime-sovereign;startup-sub-sovereign;sub-sovereign;unnecessary-sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A131,sub-sovereign-capability-ceiling,流程/程序,business,sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A132,registered-sovereign-codex-view-allowlist,治理/權責,governance,registered-sovereign;sub-sovereign,retain in codex (governance/boundary)
A134,permission-sovereign-independent-special-status,治理/權責,governance,independent-special-authority-sovereign;other-sovereign;permission;permission-sovereign;system-permission-sovereign,retain in codex (governance/boundary)
A137,星澄-review-isolation,工程實作要求,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A138,星澄-review-thinking,治理/權責,governance,decision,retain in codex (governance/boundary)
A139,星澄-review-power,安全與稽核,governance,,retain in codex (governance/boundary)
A14,immutability,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A140,星澄-information-interface,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A141,星澄-review-model-modes,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A144,codex-view-exclusive-audience,治理/權責,governance,registered-sovereign;sub-sovereign,retain in codex (governance/boundary)
A145,星澄-auxiliary-system-duty,安全與稽核,governance,,retain in codex (governance/boundary)
A146,converged-system-status,工程實作要求,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A148,canonical-sovereign-folder-name,治理/權責,governance,canonical-sovereign;must-exactly-equal-effective-sovereign,retain in codex (governance/boundary)
A149,platform-management-owner,流程/程序,business,decision;decision-sovereign;legacy-system-sovereign;runtime-sovereign;startup-sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A15,protection,安全與稽核,governance,,retain in codex (governance/boundary)
A150,decision-boundary,治理/權責,governance,decision;permission;sub-sovereign,retain in codex (governance/boundary)
A151,tool-and-platform-service-ownership,治理/權責,governance,decision;decision-sovereign;runtime-sovereign,retain in codex (governance/boundary)
A152,frontend-backend-recovery-boundary,工程實作要求,business,decision;decision-sovereign;health-maintenance-test-sub-sovereign;learning-evidence-sync-sub-sovereign;release-update-sync-sub-sovereign;runtime-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A154,repair-responsibility-chain,安全與稽核,governance,decision;permission;system-runtime,retain in codex (governance/boundary)
A155,explicit-sovereign-prohibitions,安全與稽核,governance,cross-sovereign;explicit-sovereign;permission,retain in codex (governance/boundary)
A156,星澄-grouped-authority,治理/權責,governance,,retain in codex (governance/boundary)
A157,unsigned-version-effect,安全與稽核,governance,,retain in codex (governance/boundary)
A158,physical-folder-exceptions,時限/預算,governance,,retain in codex (governance/boundary)
A159,architecture-alignment-verification,安全與稽核,governance,startup-sub-sovereign,retain in codex (governance/boundary)
A160,sovereign-identity-namespace,治理/權責,governance,mixed-sovereign,retain in codex (governance/boundary)
A161,entity-classification-authority,工程實作要求,business,as-system-sovereign;infer-sovereign;is-authoritative-for-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A163,multi-worker-automatic-git-delivery,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A165,code-replication-prohibition,資料/SQL,business,forbidden-without-permission-sovereign;permission;release-update-sync-sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A166,code-extraction-prohibition,工程實作要求,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A17,amendment,未分類,business,,"delegate to sovereign/module domain (successor, retain reference only)"
